# Ramalho et al. (1961): 10.1021/ie50623a023
0.029322443	0.183045099	368.35
0.034636614	0.210709554	367.65
0.040591927	0.236278772	366.85
0.047809712	0.265189365	365.95
0.055718294	0.297776376	364.95
0.064340971	0.32644042	364.05
0.073703609	0.360762098	363.15
0.083834844	0.386051406	362.25
0.094766314	0.41409494	362.35
0.280061045	0.661997976	351.95
0.300339958	0.688172791	350.75
0.321151743	0.688172791	350.75
0.343420285	0.700182618	350.05
0.366315518	0.717790712	349.35
0.390820214	0.727402082	348.85
0.41409494	0.742693585	348.25
0.439037569	0.759642656	347.75
0.463681853	0.766788744	347.15
0.845728584	0.936020672	340.35
0.886718793	0.963242087	339.75
0.929318066	0.977104712	338.85
